lrrlssrrlrl,11,9,2,1,2,2,4.5,0.1818182,0.3715543
lrrlssrsrrlssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrlssrsrrlsllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrlssrsrrlls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
lrrlssrsrsl,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lrrlslrrsrsssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrlslrrsrssllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrlslrrsrsls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lrrlslrrsrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrrlslrrssrrlssllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrlslrrssrrlsllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrlslrrssrrlls,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
lrrlslrrssrsl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrrlslsrrssrsssllsr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lrrlslsrrssrssllr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrlslsrrssrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lrrlslsrrssrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrlslsrrsssrrlssllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lrrlslsrrsssrrlsllr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrlslsrrsssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
lrrlslsrrsssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrrlsllrrsrssrsssllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lrrlsllrrsrssrssllr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrlsllrrsrssrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lrrlsllrrsrssrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrlsllrrsrsssrrlssllsr,23,15,8,5,6,1.6,2.5,0.3478261,-1
lrrlsllrrsrsssrrlsllr,21,15,6,4,5,1.5,3,0.2857143,-1
lrrlsllrrsrsssrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
lrrlsllrrsrsssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrllrrsrssllsr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrllrrsrsllr,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrrllrrsrls,11,9,2,2,2,1,4.5,0.1818182,0.4038123
lrrllrrssrl,11,9,2,1,2,2,4.5,0.1818182,0.3715543
lrrllrrslrrsl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrrllrrlrrsssllsr,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
lrrllrrlrrssllr,15,13,2,1,2,2,6.5,0.1333333,0.2139785
lrrllrrlrrsls,13,11,2,2,2,1,5.5,0.1538462,0.3231596
lrrllrrlrrlrl,13,13,0,0,1,0,13,0,-0.2215054
lrrllrrlrsrrlssllsr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrrllrrlrsrrlsllr,17,15,2,2,3,1,5,0.1176471,0.3383934
lrrllrrlrsrrlls,15,13,2,2,2,1,6.5,0.1333333,0.2462366
lrrllrrlrsrsl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrrllrsrrlrssllsr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrllrsrrlrsllr,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrrllrsrrlrls,13,11,2,2,2,1,5.5,0.1538462,0.3231596
lrrllrsrrlsrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrrllrsrrllrrsl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrrllrsrsrsssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrllrsrsrssllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrllrsrsrsls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lrrllrsrsrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrrllrsrssrrlssllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrllrsrssrrlsllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrllrsrssrrlls,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
lrrllrsrssrsl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrrllrlrrsrlrssllsr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrrllrlrrsrlrsllr,17,15,2,2,3,1,5,0.1176471,0.3383934
lrrllrlrrsrlrls,15,13,2,2,2,1,6.5,0.1333333,0.2462366
lrrllrlrrsrlsrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrrllrlrrsrllrrsl,17,15,2,2,3,1,5,0.1176471,0.3383934
lrrllrlrrssrsssllsr,19,13,6,3,4,2,3.25,0.3157895,0.5218732
lrrllrlrrssrssllr,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
lrrllrlrrssrsls,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
lrrllrlrrssrlrl,15,13,2,1,2,2,6.5,0.1333333,0.2139785
lrrllrlrrsssrrlssllsr,21,15,6,3,4,2,3.75,0.2857143,-1
lrrllrlrrsssrrlsllr,19,15,4,2,3,2,5,0.2105263,0.352575
lrrllrlrrsssrrlls,17,13,4,2,2,2,6.5,0.2352941,0.2649589
lrrllrlrrsssrsl,15,11,4,2,3,2,3.666667,0.2666667,0.469534
lrrllsrrssrssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrllsrrssrsllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrllsrrssrls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
lrrllsrrsssrl,13,9,4,2,3,2,3,0.3076923,0.5344913
lrrllsrrsslrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrllsrrslrrsssllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrllsrrslrrssllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrllsrrslrrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lrrllsrrslrrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrrllsrrslrsrrlssllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lrrllsrrslrsrrlsllr,19,15,4,4,5,1,3,0.2105263,0.5181664
lrrllsrrslrsrrlls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
lrrllsrrslrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrrllsrrlrrlrssllsr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrrllsrrlrrlrsllr,17,15,2,2,3,1,5,0.1176471,0.3383934
lrrllsrrlrrlrls,15,13,2,2,2,1,6.5,0.1333333,0.2462366
lrrllsrrlrrlsrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrrllsrrlrrllrrsl,17,15,2,2,3,1,5,0.1176471,0.3383934
lrrllsrrlrsrsssllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrllsrrlrsrssllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrrllsrrlrsrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lrrllsrrlrsrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrrllsrrlrssrrlssllsr,21,15,6,4,5,1.5,3,0.2857143,-1
lrrllsrrlrssrrlsllr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrrllsrrlrssrrlls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
lrrllsrrlrssrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrllsrsrrlsrssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lrrllsrsrrlsrsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrrllsrsrrlsrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lrrllsrsrrlssrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrllsrsrrlslrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrrllsrsrrllrrsssllsr,21,15,6,4,5,1.5,3,0.2857143,-1
lrrllsrsrrllrrssllr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrrllsrsrrllrrsls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
lrrllsrsrrllrrlrl,17,15,2,2,3,1,5,0.1176471,0.3383934
lrrllsrsrrllrsrrlssllsr,23,17,6,5,6,1.2,2.833333,0.2608696,-1
lrrllsrsrrllrsrrlsllr,21,17,4,4,5,1,3.4,0.1904762,-1
lrrllsrsrrllrsrrlls,19,15,4,4,4,1,3.75,0.2105263,0.4681664
lrrllsrsrrllrsrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrrllsrsrsrlrssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lrrllsrsrsrlrsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrrllsrsrsrlrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lrrllsrsrsrlsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrrllsrsrsrllrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrrllsrsrssrsssllsr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lrrllsrsrssrssllr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrrllsrsrssrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lrrllsrsrssrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrrllsrsrsssrrlssllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lrrllsrsrsssrrlsllr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrrllsrsrsssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
lrrllsrsrsssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrsrrlrllsr,11,9,2,2,3,1,3,0.1818182,0.5038123
lrsrrlslr,9,7,2,2,3,1,2.333333,0.2222222,0.5684588
lrsrrllrs,9,7,2,2,2,1,3.5,0.2222222,0.490681
lrsrrllsrrl,11,9,2,2,3,1,3,0.1818182,0.5038123
lrsrrllssrrsl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrsrrllslrrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrsrrllslsrrssrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lrsrrllslssrrsssrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lrsrsrsllsr,11,7,4,4,5,1,1.4,0.3636364,0.7013881
lrsrsrllr,9,7,2,2,3,1,2.333333,0.2222222,0.5684588
lrsrsss,7,3,4,2,2,2,1.5,0.5714286,0.7663594
lrsrslrrl,9,7,2,2,3,1,2.333333,0.2222222,0.5684588
lrsrslsrrsl,11,7,4,4,5,1,1.4,0.3636364,0.7013881
lrsrsllrrsrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lrsrsllsrrssrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lrsrsllssrrsssrsl,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
lrsrlrrssllsr,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrsrlrrsllr,11,9,2,2,3,1,3,0.1818182,0.5038123
lrsrlrrls,9,7,2,2,2,1,3.5,0.2222222,0.490681
lrsrlrsrl,9,7,2,2,3,1,2.333333,0.2222222,0.5684588
lrsrlrlrrsl,11,9,2,2,3,1,3,0.1818182,0.5038123
lrsrlsrrsssllsr,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrsrlsrrssllr,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrsrlsrrsls,11,7,4,4,4,1,1.75,0.3636364,0.6780547
lrsrlsrrlrl,11,9,2,2,3,1,3,0.1818182,0.5038123
lrsrlsrsrrlssllsr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lrsrlsrsrrlsllr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrsrlsrsrrlls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lrsrlsrsrsl,11,7,4,4,5,1,1.4,0.3636364,0.7013881
lrsrllrrsrsssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsrllrrsrssllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrsrllrrsrsls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lrsrllrrsrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrsrllrrssrrlssllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrsrllrrssrrlsllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrsrllrrssrrlls,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
lrsrllrrssrsl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrsrllsrrssrsssllsr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lrsrllsrrssrssllr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsrllsrrssrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lrsrllsrrssrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrsrllsrrsssrrlssllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lrsrllsrrsssrrlsllr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrsrllsrrsssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
lrsrllsrrsssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrssrrslrllsr,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrssrrslslr,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lrssrrsllrs,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
lrssrrsllsrrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrssrrsllssrrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrssrrlrsllsr,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrssrrlrllr,11,9,2,1,2,2,4.5,0.1818182,0.3715543
lrssrrlss,9,5,4,2,2,2,2.5,0.4444444,0.6362007
lrssrrllrrl,11,9,2,1,2,2,4.5,0.1818182,0.3715543
lrssrrllsrrsl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrssrsrrllrllsr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrssrsrrllslr,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrssrsrssllsr,13,7,6,4,5,1.5,1.4,0.4615385,0.7342101
lrssrsrsllr,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lrssrsrls,9,5,4,3,3,1.333333,1.666667,0.4444444,0.7132617
lrssrssrl,9,5,4,2,3,2,1.666667,0.4444444,0.6917562
lrssrslrrsl,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lrssrlrrsrllrllsr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrssrlrrsrllslr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrssrlrrsssllsr,15,9,6,3,4,2,2.25,0.4,0.6306452
lrssrlrrssllr,13,9,4,2,3,2,3,0.3076923,0.5344913
lrssrlrrsls,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
lrssrlrrlrl,11,9,2,1,2,2,4.5,0.1818182,0.3715543
lrssrlrsrrlrllrllsr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrssrlrsrrlrllslr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrssrlrsrrlssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrssrlrsrrlsllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrssrlrsrrlls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
lrssrlrsrsl,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lrsssrrsslrllsr,15,9,6,3,4,2,2.25,0.4,0.6306452
lrsssrrsslslr,13,7,6,3,4,2,1.75,0.4615385,0.6947477
lrsssrrssllrs,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
lrsssrrssllsrrl,15,9,6,3,4,2,2.25,0.4,0.6306452
lrsssrrssllssrrsl,17,9,8,4,5,2,1.8,0.4705882,0.6959393
lrsssrrslrsllsr,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrsssrrslrllr,13,9,4,2,3,2,3,0.3076923,0.5344913
lrsssrrslss,11,5,6,3,3,2,1.666667,0.5454546,0.7422614
lrsssrrsllrrl,13,9,4,2,3,2,3,0.3076923,0.5344913
lrsssrrsllsrrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrsssrrlrrllrllsr,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
lrsssrrlrrllslr,15,11,4,2,3,2,3.666667,0.2666667,0.469534
lrsssrrlrssllsr,15,9,6,3,4,2,2.25,0.4,0.6306452
lrsssrrlrsllr,13,9,4,2,3,2,3,0.3076923,0.5344913
lrsssrrlrls,11,7,4,2,2,2,3.5,0.3636364,0.52913
lrsssrrlsrl,11,7,4,2,3,2,2.333333,0.3636364,0.6069078
lrsssrrllrrsl,13,9,4,2,3,2,3,0.3076923,0.5344913
lrsssrsrrlslrllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsssrsrrlslslr,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrsssrsrrlsllrs,15,9,6,4,4,1.5,2.25,0.4,0.6467742
lrsssrsrrllrsllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsssrsrrllrllr,15,11,4,2,3,2,3.666667,0.2666667,0.469534
lrsssrsrrllss,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
lrsssrsrsrllrllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsssrsrsrllslr,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrsssrsrsssllsr,15,7,8,4,5,2,1.4,0.5333334,0.7539785
lrsssrsrssllr,13,7,6,3,4,2,1.75,0.4615385,0.6947477
lrsssrsrsls,11,5,6,4,4,1.5,1.25,0.5454546,0.7861682
lrsssrsrlrl,11,7,4,2,3,2,2.333333,0.3636364,0.6069078
lrsssrssrrslslrllsr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lrsssrssrrslslslr,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
lrsssrssrrslsllrs,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
lrsssrssrrsllrsllsr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lrsssrssrrsllrllr,17,11,6,3,4,2,2.75,0.3529412,0.5737824
lrsssrssrrsllss,15,7,8,4,4,2,1.75,0.5333334,0.7306452
lrsssrssrrlrllrllsr,19,13,6,3,4,2,3.25,0.3157895,0.5218732
lrsssrssrrlrllslr,17,11,6,3,4,2,2.75,0.3529412,0.5737824
lrsssrssrrlssllsr,17,9,8,4,5,2,1.8,0.4705882,0.6959393
lrsssrssrrlsllr,15,9,6,3,4,2,2.25,0.4,0.6306452
lrsssrssrrlls,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
lrsssrssrsl,11,5,6,3,4,2,1.25,0.5454546,0.7700391
lrsslrrsrsslrllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsslrrsrsslslr,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrsslrrsrssllrs,15,9,6,4,4,1.5,2.25,0.4,0.6467742
lrsslrrsrssllsrrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsslrrsrssllssrrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lrsslrrsrslrsllsr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lrsslrrsrslrllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrsslrrsrslss,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
lrsslrrsrsllrrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrsslrrsrsllsrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lrsslrrsrlrrllrllsr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lrsslrrsrlrrllslr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrsslrrsrlrssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsslrrsrlrsllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrsslrrsrlrls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
lrsslrrsrlsrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrsslrrsrllrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrsslrrssrrlslrllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrsslrrssrrlslslr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsslrrssrrlsllrs,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
lrsslrrssrrllrsllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrsslrrssrrllrllr,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
lrsslrrssrrllss,15,9,6,3,3,2,3,0.4,0.5806451
lrsslrrssrsrllrllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrsslrrssrsrllslr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrsslrrssrsssllsr,17,9,8,4,5,2,1.8,0.4705882,0.6959393
lrsslrrssrssllr,15,9,6,3,4,2,2.25,0.4,0.6306452
lrsslrrssrsls,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
lrsslrrssrlrl,13,9,4,2,3,2,3,0.3076923,0.5344913
lrsslrrsssrrslslrllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lrsslrrsssrrslslslr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lrsslrrsssrrslsllrs,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
lrsslrrsssrrsllrsllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lrsslrrsssrrsllrllr,19,13,6,3,4,2,3.25,0.3157895,0.5218732
lrsslrrsssrrsllss,17,9,8,4,4,2,2.25,0.4705882,0.6659393
lrsslrrsssrrlrllrllsr,21,15,6,3,4,2,3.75,0.2857143,-1
lrsslrrsssrrlrllslr,19,13,6,3,4,2,3.25,0.3157895,0.5218732
lrsslrrsssrrlssllsr,19,11,8,4,5,2,2.2,0.4210526,0.6445048
lrsslrrsssrrlsllr,17,11,6,3,4,2,2.75,0.3529412,0.5737824
lrsslrrsssrrlls,15,9,6,3,3,2,3,0.4,0.5806451
lrsslrrsssrsl,13,7,6,3,4,2,1.75,0.4615385,0.6947477
lrslrrsrslrllsr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrslrrsrslslr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lrslrrsrsllrs,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lrslrrsrsllsrrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrslrrsrsllssrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lrslrrsrlrsllsr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrslrrsrlrllr,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrslrrsrlss,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
lrslrrsrllrrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrslrrsrllsrrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lrslrrssrrllrllsr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrslrrssrrllslr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrslrrssrssllsr,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lrslrrssrsllr,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrslrrssrls,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
lrslrrsssrl,11,7,4,2,3,2,2.333333,0.3636364,0.6069078
lrslrrsslrrsl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lrslrrslrrsrllrllsr,19,15,4,4,5,1,3,0.2105263,0.5181664
lrslrrslrrsrllslr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrslrrslrrsssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lrslrrslrrssllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrslrrslrrsls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lrslrrslrrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrslrrslrsrrlrllrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lrslrrslrsrrlrllslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lrslrrslrsrrlssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lrslrrslrsrrlsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrslrrslrsrrlls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lrslrrslrsrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lrslrrlrrsslrllsr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrslrrlrrsslslr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lrslrrlrrssllrs,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
lrslrrlrrssllsrrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrslrrlrrssllssrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lrslrrlrrslrsllsr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrslrrlrrslrllr,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrslrrlrrslss,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
lrslrrlrrsllrrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrslrrlrrsllsrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrslrrlrrlrrllrllsr,19,17,2,2,3,1,5.666667,0.1052632,0.287757
lrslrrlrrlrrllslr,17,15,2,2,3,1,5,0.1176471,0.3383934
lrslrrlrrlrssllsr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lrslrrlrrlrsllr,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrslrrlrrlrls,13,11,2,2,2,1,5.5,0.1538462,0.3231596
lrslrrlrrlsrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lrslrrlrrllrrsl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lrslrrlrsrrlslrllsr,19,15,4,4,5,1,3,0.2105263,0.5181664
lrslrrlrsrrlslslr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lrslrrlrsrrlsllrs,17,13,4,4,4,1,3.25,0.2352941,0.5138836
lrslrrlrsrrllrsllsr,19,15,4,4,5,1,3,0.2105263,0.5181664
lrslrrlrsrrllrllr,17,15,2,2,3,1,5,0.1176471,0.3383934
lrslrrlrsrrllss,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
