sllrrsssrrslsrllslsrs,21,12,9,7,6,1.285714,2,0.4285714,-1
sllrrsssrrslsslslsr,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
sllrrsssrrslsslsllrrs,21,12,9,6,5,1.5,2.4,0.4285714,-1
sllrrsssrrslssllrlr,19,12,7,4,4,1.75,3,0.368421,0.5729202
sllrrsssrrslssllsrs,19,10,9,6,5,1.5,2,0.4736842,0.700283
sllrrsssrrslslrllsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
sllrrsssrrslslslr,17,10,7,5,5,1.4,2,0.4117647,0.672549
sllrrsssrrslsllrs,17,10,7,5,4,1.4,2.5,0.4117647,0.6392157
sllrrsssrrsllrrssllssslsr,25,14,11,6,6,1.833333,2.333333,0.44,-1
sllrrsssrrsllrrsllsslsr,23,14,9,6,6,1.5,2.333333,0.3913043,-1
sllrrsssrrsllrrllslsr,21,14,7,5,5,1.4,2.8,0.3333333,-1
sllrrsssrrsllrsllsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
sllrrsssrrsllrllr,17,12,5,3,3,1.666667,4,0.2941177,0.47179
sllrrsssrrsllss,15,8,7,4,3,1.75,2.666667,0.4666667,0.6442652
sllrrsssrrlrlrsllssslsr,23,14,9,5,5,1.8,2.8,0.3913043,-1
sllrrsssrrlrlrsllsslrlr,23,16,7,4,4,1.75,4,0.3043478,-1
sllrrsssrrlrlrllsslsr,21,14,7,4,4,1.75,3.5,0.3333333,-1
sllrrsssrrlrlrllslrlr,21,16,5,3,3,1.666667,5.333333,0.2380952,-1
sllrrsssrrlrlslslsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
sllrrsssrrlrlsllrlr,19,14,5,3,3,1.666667,4.666667,0.2631579,0.4118657
sllrrsssrrlrllrllsr,19,14,5,3,3,1.666667,4.666667,0.2631579,0.4118657
sllrrsssrrlrllslr,17,12,5,3,3,1.666667,4,0.2941177,0.47179
sllrrsssrrlsrssllssslsr,23,12,11,6,6,1.833333,2,0.4782609,-1
sllrrsssrrlsrsllsslsr,21,12,9,6,6,1.5,2,0.4285714,-1
sllrrsssrrlsrllslsr,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
sllrrsssrrlssllsr,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
sllrrsssrrlsllr,15,10,5,3,3,1.666667,3.333333,0.3333333,0.5358423
sllrrsssrrlls,13,8,5,3,2,1.666667,4,0.3846154,0.5170389
sllrrsssrsl,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
lrrsrllssslsr,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
lrrsrllsssllrrs,15,10,5,3,3,1.666667,3.333333,0.3333333,0.5358423
lrrsrllsssllrsrrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lrrsrllsssllrssrrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lrrsrllsssllrslrrsrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lrrsrllsssllrlrrsrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lrrsrllsssllrlrrlrrsl,21,16,5,3,4,1.666667,4,0.2380952,-1
lrrsrllsssllrlrsrrlrl,21,16,5,3,4,1.666667,4,0.2380952,-1
lrrsrllsssllrlrsrsrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lrrsrllsssllsrrss,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
lrrsrllsssllsrrlrrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lrrsrllsssllsrrlsrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lrrsrllsssllsrrllrrsrsl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
lrrsrllsssllsrsrrls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lrrsrllsssllsrsrsrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrsrllsssllsrsrlrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lrrsrllsssllsrssrrsls,21,12,9,6,6,1.5,2,0.4285714,-1
lrrsrllsssllsrssrrlrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
lrrsrllsssllsrssrsrrlls,23,14,9,6,6,1.5,2.333333,0.3913043,-1
lrrsrllsssllsrssrsrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lrrsrllsslrlr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrsrllsslsrs,13,8,5,4,4,1.25,2,0.3846154,0.6638131
lrrsrllsslssrrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrsrllsslsssrrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lrrsrllsslsslrrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrsrllsslslrrsrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsrllsslslrrlrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lrrsrllsslslrsrrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lrrsrllsslslrsrsrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lrrsrllssllrrss,15,10,5,3,3,1.666667,3.333333,0.3333333,0.5358423
lrrsrllssllrrlrrl,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
lrrsrllssllrrlsrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lrrsrllssllrrllrrsrsl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lrrsrllssllrsrrls,17,12,5,4,4,1.25,3,0.2941177,0.5518975
lrrsrllssllrsrsrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsrllssllrsrlrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lrrsrllssllrssrrsls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lrrsrllssllrssrrlrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lrrsrllssllrssrsrrlls,21,14,7,5,5,1.4,2.8,0.3333333,-1
lrrsrllssllrssrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrsrllslrrllsr,15,12,3,3,4,1,3,0.2,0.5129032
lrrsrllslrslr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrrsrllslrlrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lrrsrllslrlsrrl,15,12,3,3,4,1,3,0.2,0.5129032
lrrsrllslrlssrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsrllslrlslrrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lrrsrllslrllrrsrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lrrsrllslrllrrlrrsl,19,16,3,3,4,1,4,0.1578947,0.4251839
lrrsrllslrllrsrrlrl,19,16,3,3,4,1,4,0.1578947,0.4251839
lrrsrllslrllrsrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lrrsrllslsrrsllsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lrrsrllslsrrllr,15,12,3,3,4,1,3,0.2,0.5129032
lrrsrllslsrss,13,8,5,4,4,1.25,2,0.3846154,0.6638131
lrrsrllslsrlrrl,15,12,3,3,4,1,3,0.2,0.5129032
lrrsrllslsrlsrrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
lrrsrllslsrllrrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lrrsrllslssrrssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrsrllslssrrsllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsrllslssrrls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lrrsrllslssrsrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrrsrllslssrlrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsrllslsssrrsssllsr,21,12,9,5,6,1.8,2,0.4285714,-1
lrrsrllslsssrrssllr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lrrsrllslsssrrsls,17,10,7,5,5,1.4,2,0.4117647,0.672549
lrrsrllslsssrrlrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lrrsrllslsssrsrrlssllsr,23,14,9,6,7,1.5,2,0.3913043,-1
lrrsrllslsssrsrrlsllr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lrrsrllslsssrsrrlls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lrrsrllslsssrsrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lrrsslsslsr,11,6,5,3,4,1.666667,1.5,0.4545455,0.7186706
lrrsslssllrrs,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
lrrsslssllrsrrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrsslssllrssrrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lrrsslssllrslrrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrsslssllrlrrsrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lrrsslssllrlrrlrrsl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lrrsslssllrlrsrrlrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lrrsslssllrlrsrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrsslssllsrrss,15,8,7,4,4,1.75,2,0.4666667,0.6887097
lrrsslssllsrrlrrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lrrsslssllsrrlsrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrsslssllsrrllrrsrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lrrsslssllsrsrrls,17,10,7,5,5,1.4,2,0.4117647,0.672549
lrrsslssllsrsrsrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lrrsslssllsrsrlrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrsslssllsrssrrsls,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
lrrsslssllsrssrrlrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lrrsslssllsrssrsrrlls,21,12,9,6,6,1.5,2,0.4285714,-1
lrrsslssllsrssrsrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lrrsslslrlr,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
lrrsslslsrs,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
lrrsslslssrrl,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
lrrsslslsssrrsl,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
lrrsslslsslrrsrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lrrsslslslrrsrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrrsslslslrrlrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsslslslrsrrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsslslslrsrsrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lrrsslsllrrss,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
lrrsslsllrrlrrl,15,12,3,2,3,1.5,4,0.2,0.4301075
lrrsslsllrrlsrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsslsllrrllrrsrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lrrsslsllrsrrls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lrrsslsllrsrsrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrrsslsllrsrlrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsslsllrssrrsls,17,10,7,5,5,1.4,2,0.4117647,0.672549
lrrsslsllrssrrlrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lrrsslsllrssrsrrlls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lrrsslsllrssrsrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lrrssllrrllsr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrssllrslr,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
lrrssllrlrs,11,8,3,2,2,1.5,4,0.2727273,0.4664712
lrrssllrlsrrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrssllrlssrrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrssllrlslrrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrssllrllrrsrl,15,12,3,2,3,1.5,4,0.2,0.4301075
lrrssllrllrrlrrsl,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
lrrssllrllrsrrlrl,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
lrrssllrllrsrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrssllsrrsllsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrrssllsrrllr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrssllsrss,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
lrrssllsrlrrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrssllsrlsrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrrssllsrllrrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrssllssrrssllsr,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lrrssllssrrsllr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrssllssrrls,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
lrrssllssrsrl,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
lrrssllssrlrrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrssllsssrrsssllsr,19,10,9,4,5,2.25,2,0.4736842,0.6760894
lrrssllsssrrssllr,17,10,7,3,4,2.333333,2.5,0.4117647,0.6091082
lrrssllsssrrsls,15,8,7,4,4,1.75,2,0.4666667,0.6887097
lrrssllsssrrlrl,15,10,5,2,3,2.5,3.333333,0.3333333,0.5089606
lrrssllsssrsrrlssllsr,21,12,9,5,6,1.8,2,0.4285714,-1
lrrssllsssrsrrlsllr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lrrssllsssrsrrlls,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
lrrssllsssrsrsl,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
lrrslrlslsr,11,8,3,3,4,1,2,0.2727273,0.6159335
lrrslrlsllrrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lrrslrlsllrsrrl,15,12,3,3,4,1,3,0.2,0.5129032
lrrslrlsllrssrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrslrlsllrslrrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lrrslrlsllrlrrsrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lrrslrlsllrlrrlrrsl,19,16,3,3,4,1,4,0.1578947,0.4251839
lrrslrlsllrlrsrrlrl,19,16,3,3,4,1,4,0.1578947,0.4251839
lrrslrlsllrlrsrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lrrslrllrlr,11,10,1,1,2,1,5,0.09090909,0.3250244
lrrslrllsrs,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
lrrslrllssrrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrslrllsssrrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrslrllsslrrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrslrllslrrsrl,15,12,3,3,4,1,3,0.2,0.5129032
lrrslrllslrrlrrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lrrslrllslrsrrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lrrslrllslrsrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
lrrslsrllsr,11,8,3,3,4,1,2,0.2727273,0.6159335
lrrslsslr,9,6,3,2,3,1.5,2,0.3333333,0.6301075
lrrslslrs,9,6,3,3,3,1,2,0.3333333,0.6462365
lrrslslsrrl,11,8,3,3,4,1,2,0.2727273,0.6159335
lrrslslssrrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lrrslslslrrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lrrslsllrrsrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrrslsllrrlrrsl,15,12,3,3,4,1,3,0.2,0.5129032
lrrslsllrsrrlrl,15,12,3,3,4,1,3,0.2,0.5129032
lrrslsllrsrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lrrsllrrsllsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrrsllrrllr,11,10,1,1,2,1,5,0.09090909,0.3250244
lrrsllrss,9,6,3,2,2,1.5,3,0.3333333,0.5634409
lrrsllrlrrl,11,10,1,1,2,1,5,0.09090909,0.3250244
lrrsllrlsrrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrrsllrllrrsrsl,15,12,3,3,4,1,3,0.2,0.5129032
lrrsllsrrssllsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrrsllsrrsllr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrrsllsrrls,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
lrrsllsrsrl,11,8,3,3,4,1,2,0.2727273,0.6159335
lrrsllsrlrrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrrsllssrrsssllsr,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lrrsllssrrssllr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrsllssrrsls,13,8,5,4,4,1.25,2,0.3846154,0.6638131
lrrsllssrrlrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrsllssrsrrlssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrsllssrsrrlsllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrsllssrsrrlls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lrrsllssrsrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lrrlrrsllssslsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrlrrsllsssllrrs,17,12,5,3,3,1.666667,4,0.2941177,0.47179
lrrlrrsllsssllrsrrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lrrlrrsllsssllrssrrsl,21,14,7,4,5,1.75,2.8,0.3333333,-1
lrrlrrsllsssllrslrrsrsl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
lrrlrrsllsslrlr,15,12,3,2,3,1.5,4,0.2,0.4301075
lrrlrrsllsslsrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lrrlrrsllsslssrrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lrrlrrsllsslsssrrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lrrlrrsllsslsslrrsrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lrrlrrllsslsr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrlrrllssllrrs,15,12,3,2,2,1.5,6,0.2,0.2967742
lrrlrrllssllrsrrl,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
lrrlrrllssllrssrrsl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lrrlrrllssllrslrrsrsl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lrrlrrllslrlr,13,12,1,1,2,1,6,0.07692308,0.2513648
lrrlrrllslsrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lrrlrrllslssrrl,15,12,3,2,3,1.5,4,0.2,0.4301075
lrrlrrllslsssrrsl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lrrlrrllslsslrrsrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lrrlrslslsr,11,8,3,3,4,1,2,0.2727273,0.6159335
lrrlrslsllrrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lrrlrslsllrsrrl,15,12,3,3,4,1,3,0.2,0.5129032
lrrlrslsllrssrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrlrslsllrslrrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lrrlrsllrlr,11,10,1,1,2,1,5,0.09090909,0.3250244
lrrlrsllsrs,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
lrrlrsllssrrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrlrsllsssrrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrlrsllsslrrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrlrlrllsr,11,10,1,1,2,1,5,0.09090909,0.3250244
lrrlrlslr,9,8,1,1,2,1,4,0.1111111,0.4017921
lrrlrllrs,9,8,1,1,1,1,8,0.1111111,0.1351254
lrrlrllsrrl,11,10,1,1,2,1,5,0.09090909,0.3250244
lrrlrllssrrsl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrlrllslrrsrsl,15,12,3,3,4,1,3,0.2,0.5129032
lrrlsrrssllssslsr,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lrrlsrrsllsslsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrrlsrrllslsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrrlsrsllsr,11,8,3,3,4,1,2,0.2727273,0.6159335
lrrlsrllr,9,8,1,1,2,1,4,0.1111111,0.4017921
lrrlsss,7,4,3,1,1,3,4,0.4285714,0.4960062
lrrlslrrl,9,8,1,1,2,1,4,0.1111111,0.4017921
lrrlslsrrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
lrrlsllrrsrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrrllrrsrssllssslsr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lrrllrrsrsllsslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrllrrsrllslsr,15,12,3,3,4,1,3,0.2,0.5129032
lrrllrrssllsr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrllrrsllr,11,10,1,1,2,1,5,0.09090909,0.3250244
lrrllrrls,9,8,1,1,1,1,8,0.1111111,0.1351254
lrrllrsrl,9,8,1,1,2,1,4,0.1111111,0.4017921
lrrllrlrrsl,11,10,1,1,2,1,5,0.09090909,0.3250244
lrrllsrrssrssllssslsr,21,12,9,5,6,1.8,2,0.4285714,-1
lrrllsrrssrsllsslsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrrllsrrssrllslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrllsrrsssllsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrrllsrrssllr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lrrllsrrsls,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
lrrllsrrlrl,11,10,1,1,2,1,5,0.09090909,0.3250244
lrrllsrsrrlsrssllssslsr,23,14,9,6,7,1.5,2,0.3913043,-1
lrrllsrsrrlsrsllsslsr,21,14,7,6,7,1.166667,2,0.3333333,-1
lrrllsrsrrlsrllslsr,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
lrrllsrsrrlssllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrrllsrsrrlsllr,15,12,3,3,4,1,3,0.2,0.5129032
lrrllsrsrrlls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lrrllsrsrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
lrsrrlrllssslsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lrsrrlrllsssllrrs,17,12,5,3,3,1.666667,4,0.2941177,0.47179
lrsrrlrllsssllrsrrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lrsrrlrllsssllrssrrsl,21,14,7,4,5,1.75,2.8,0.3333333,-1
lrsrrlrllsslrlr,15,12,3,2,3,1.5,4,0.2,0.4301075
lrsrrlrllsslsrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lrsrrlrllsslssrrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lrsrrlrllsslsssrrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lrsrrlrllslrrllsr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lrsrrlrllslrslr,15,12,3,3,4,1,3,0.2,0.5129032
lrsrrlrllslrlrs,15,12,3,3,3,1,4,0.2,0.4462366
lrsrrlrllslrlsrrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lrsrrlrllslrlssrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lrsrrlslsslsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lrsrrlslssllrrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lrsrrlslssllrsrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrsrrlslssllrssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrsrrlslslrlr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrsrrlslslsrs,13,8,5,5,5,1,1.6,0.3846154,0.6985443
lrsrrlslslssrrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrsrrlslslsssrrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lrsrrlsllrrllsr,15,12,3,3,4,1,3,0.2,0.5129032
lrsrrlsllrslr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrsrrlsllrlrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lrsrrlsllrlsrrl,15,12,3,3,4,1,3,0.2,0.5129032
lrsrrlsllrlssrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lrsrrllrlslsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrsrrllrlsllrrs,15,12,3,3,3,1,4,0.2,0.4462366
lrsrrllrlsllrsrrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lrsrrllrlsllrssrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lrsrrllrllrlr,13,12,1,1,2,1,6,0.07692308,0.2513648
lrsrrllrllsrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lrsrrllrllssrrl,15,12,3,2,3,1.5,4,0.2,0.4301075
lrsrrllrllsssrrsl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lrsrrllsrllsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrsrrllsslr,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
lrsrrllslrs,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
lrsrrllslsrrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lrsrrllslssrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrsrsrsllssslsr,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
lrsrsrsllsssllrrs,17,10,7,5,5,1.4,2,0.4117647,0.672549
lrsrsrsllsssllrsrrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lrsrsrsllsssllrssrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lrsrsrsllsslrlr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lrsrsrsllsslsrs,15,8,7,6,6,1.166667,1.333333,0.4666667,0.7519713
lrsrsrsllsslssrrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lrsrsrsllsslsssrrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lrsrsrllsslsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
